term,related_lang
Koevoet,Afrikaans
Die Stem,Afrikaans
Sagarmatha,Nepali
Oraibi,Hopi
Surigaonon,Cebuano
Bethe,German
Longueil,French
peewah,Trinidadian Creole English
mater dolorosa,Latin
chadon beni,French
Pasig,Tagalog
Saurier,French
Maraw,Hopi
"Oranje, Blanje, Blou",Afrikaans
Mandaluyong,Tagalog
Sorbon,French
Apartheid South Africa,Afrikaans
Longueuillois,French
Khashoggi,Arabic
regalia minora,Latin
regalia majora,Latin
kushikatsu,Japanese
Zeelandia,Dutch
suimono,Japanese
Van Ingen,Dutch
Ingen,Dutch
analphabete,French
securicula,Latin
plogging,Swedish
porte-épée,French
Ofala,Igbo
pizza fritta,Italian
margherita pizza,Italian
Maskwacis,Cree
Canmore,Scottish Gaelic
Bon Accord,French
Ureparapara,Mota
kgosana,Tswana
motswako,Tswana
shikshakarmi,Hindi
pehelwan,Hindi
tatashe,Hausa
Interlagos,Portuguese
hogan-mogan,Dutch
La Silla,Spanish
Panagia,Greek
Akhetaten,Egyptian
tambiolo,Tagalog
taraquito,Spanish
camantigue,Spanish
romerillo,Spanish
bungarra,Nhanda
kabsa,Arabic
annin tofu,Japanese
Garzê,Tibetan
Madaraka Day,Swahili
Jamhuri Day,Swahili
Mashujaa Day,Swahili
suaviloquence,Latin
Golmud,Mongolian
Tampeño,Spanish
ministerialis,Latin
elaichi,Hindi
lohoch,Medieval Latin
post mortem auctoris,Latin
dialytika,Greek
Cherine,Persian
yabusame,Japanese
diaskeuast,Ancient Greek
Spong,Swedish
shivambu,Hindi
Saint Onge,French
tatweel,Arabic
Histadrut,Hebrew
Staal,Dutch
imamah,Arabic
imamah,Arabic
hardbass,Russian
Comus,Ancient Greek
Bunke,German
gilo,Portuguese
mophato,Tswana
lucus a non lucendo,Latin
Sinarquism,Spanish
Moishe,Yiddish
Habeebatee,Arabic
M'Donald,cel
Vahan,Armenian
Hakob,Armenian
Askari,Arabic
Gio,Italian
phaleristics,German
Dallara,Italian
Juvenal,Latin
pierog,Polish
Triodion,Ancient Greek
sedes vacans,Latin
psychostasia,Ancient Greek
Ijeoma,Igbo
Ashok,Sanskrit
Manas,Hindi
jagirdar,Persian
kvitl,Yiddish
dragonné,French
gaieté de cœur,French
bursch,German
Homsi,North Levantine Arabic
morsicatio,Latin
Thargelia,Ancient Greek
neshama,Hebrew
petroleur,French
gesheft,Yiddish
shtinker,Hebrew
grenz ray,German
La Palma,Spanish
Alcubierre,Spanish
Mutallibov,Azerbaijani
Ter-Petrosyan,Armenian
Elchibey,Azerbaijani
wildebeesten,Afrikaans
Siwa,Latin
Siwa,Nepali
ghonnella,Maltese
jutti,Punjabi
Utik,Armenian
mousseline de laine,French
Sideris,Greek
periplous,Ancient Greek
gammabaculovirus,Translingual
Blarney,Irish
pomme puree,French
pomme purée,French
Hemshinli,Turkish
kinako,Japanese
Mixquiahuala,Spanish
Tasquillo,Spanish
Hydaspes,Ancient Greek
Hin,Dutch
nodachi,Japanese
sanmai,Japanese
Rimbaud,French
alagba,Yoruba
mallin,Spanish
Huster,German
Glendalough,Irish
Lisztomania,German
Lunetta,Italian
decotora,Japanese
corps de garde,French
Tass,Hungarian
san fairy ann,French
isokont,Ancient Greek
kamerad,German
Tesem,Egyptian
Tsaghkotn,Armenian
Nachschlag,German
McKeon,Irish
camisa de chino,Spanish
Worst,German
Tsugaru,Japanese
angsana,Malay
Hunchun,Manchu
roentgenizdat,Russian
fartsovka,Russian
fartsovshchik,Russian
stilyaga,Russian
magnitizdat,Russian
terrae filius,Latin
wasei kango,Japanese
gosari namul,Korean
Amduat,Egyptian
broni wawu,Akan
Amstelveen,Dutch
Lysiak,Polish
yechidah,Hebrew
ruach,Hebrew
nefesh,Hebrew
remonce,Danish
Kahnawake,Mohawk
Caughnawaga,Mohawk
Lahm,German
Abijah,Hebrew
gomtang,Korean
khazer,Yiddish
Rp,Indonesian
rhagon,Ancient Greek
suay,Hokkien
Alita,Spanish
mutsje,Dutch
jus mariti,Latin
chytra,Ancient Greek
-lyte,Ancient Greek
enjamb,French
Odoacer,Latin
Huitzilopochco,Classical Nahuatl
Churubusco,Spanish
ondes martenot,French
riyo,Japanese
Chomolungma,Tibetan
jus divinum,Latin
jus naturale,Latin
pentagonism,Spanish
psephomancy,New Latin
Runet,Russian
Ma Tovu,Hebrew
saofai,Samoan
mama mboga,Swahili
almajiri,Hausa
ewedu,Yoruba
mama ntilie,Swahili
kibinago,Japanese
Olonets,Russian
tricolon crescens,Latin
tricolon diminuens,Latin
jujutsuka,Japanese
course landaise,French
Entrelacs,French
bojutsu,Japanese
heka,Egyptian
Hatra,Latin
fersommling,Pennsylvania German
harira,Arabic
Xueshan,Chinese
buay song,Hokkien
DeSouza,Portuguese
teikei,Japanese
urad dal,Hindi
Hà Tiên,Vietnamese
bolcane,Irish
Tepenixtlahuaca,Spanish
Pindari,Hindi
Buttigieg,Maltese
Belainsky,French
Belansky,Polish
Filles du Roy,Middle French
Filles du Roi,French
habal-habal,Cebuano
witch of Agnesi,Italian
Dimitrov,Bulgarian
Dimitrova,Bulgarian
Solecki,Polish
Piontkowski,Polish
hachereau,French
Ostrowski,Polish
Khattak,Pashto
Kasza,Polish
Kloc,Polish
Mahindra,Hindi
Crvelin,Serbo-Croatian
devale,Sinhalese
Kawit,Tagalog
Kawit,Cebuano
Szarek,Polish
Asimus,German
Athanasellis,Greek
Athanaselis,Greek
clockmutch,Dutch
Achlys,Ancient Greek
bedlamer,French
Ourea,Ancient Greek
alloscutum,Latin
Mroczkowski,Polish
jiboya,Portuguese
nillae,Hindi
Bernacki,Polish
Vy,Vietnamese
Hekatompedon,Ancient Greek
dardarin,Basque
Guatemaltecan,Spanish
fromage blanc,French
anthippasia,Ancient Greek
Rakoczy,Hungarian
Canaveral,Spanish
Kerguelen,French
Colditz,German
BACH,German
Sierra Negra,Spanish
Tetelcingo,Spanish
Jezierski,Polish
Marcinkowski,Polish
Aghighi,Persian
Yamanoue,Japanese
juhyou,Japanese
dojang,Korean
psychoid,German
kalaga,Burmese
banshay,Burmese
naban,Burmese
lethwei,Burmese
Myeik,Burmese
Kyaingtong,Burmese
Kyaingtong,Shan
Meiktila,Burmese
Taungoo,Burmese
Pakokku,Burmese
Sittwe,Burmese
Myitkyina,Burmese
Loikaw,Burmese
Hakha,Burmese
Myingyan,Burmese
Yenangyaung,Burmese
Shwebo,Burmese
Hlegu,Burmese
Mogok,Burmese
Minbu,Burmese
Sagaing,Burmese
Thanlyin,Burmese
Hinthada,Burmese
Nyaunglebin,Burmese
Bogale,Burmese
Aunglan,Burmese
Thayet,Burmese
Magwe,Burmese
Thayawadi,Burmese
Myawaddy,Burmese
Tachileik,Burmese
Amarapura,Burmese
Portes,Catalan
inter pocula,Latin
Warga,Polish
Bartnik,Polish
Galax,Translingual
Pōwehi,Hawaiian
Taihoku,Japanese
bhavacakra,Sanskrit
Hariti,Sanskrit
Korçë,Albanian
kala namak,Hindi
Uyghurjin,Mongolian
nerion,Latin
lountza,Greek
kuromaku,Japanese
Oenone,Latin
baguio,Spanish
kerambit,Minangkabau
jeli,Bambara
imshee,Arabic
Mount Diablo,Spanish
Tetreaultville,French
Eurystheus,Ancient Greek
buffont,French
No Gun Ri,Korean
detrempe,French
pate feuilletee,French
beurrage,French
Ratnapura,Sinhalese
Ratnapura,Sanskrit
Ratnapura,Sanskrit
Kandy,Tamil
Polonnaruwa,Sinhalese
Sigiriya,Sinhalese
Batticaloa,Portuguese
Batticaloa,Tamil
Negombo,Tamil
Negombo,Portuguese
Moratuwa,Sinhalese
Vavuniya,Tamil
Kalmunai,Tamil
dharmapala,Sanskrit
Kayah,Burmese
magosha,Zulu
Adamantidis,Greek
Gallicchio,Italian
Hauswirth,German
Pa-O,Burmese
Palaung,Burmese
Intha,Burmese
Panthay,Burmese
Marma,Burmese
Macaluso,Italian
Nowinski,Polish
Plessinger,German
Szollosi,Hungarian
Zuczek,Polish
parinirvana,Sanskrit
horarium,Latin
omweso,Luganda
kosmische musik,German
oghi,Armenian
Pajubá,Portuguese
shikakai,Hindi
Klobuchar,Slovene
patxaran,Basque
Goschen,German
nouveau roman,French
Jhelum,Punjabi
Jhelum,Urdu
Rosol,Czech
Rosol,Polish
secundum naturam,Latin
secundum artem,Latin
secundum quid,Latin
Werber,German
khaltura,Russian
Schmierer,German
Pires,Portuguese
sikbaj,Arabic
tharid,Arabic
Maiwar,Yagara
Meanjin,Yagara
point-device,French
Yagara,Yagara
Rimkus,Lithuanian
Yugara,Yagara
Yagarr,Yagara
Yaggera,Yagara
Yuggera,Yagara
Yugarabul,Yagara
Jagera,Yagara
Yugaapul,Yagara
Jagara,Yagara
Yuggarabul,Yagara
Ugarapul,Yagara
Jagarabal,Yagara
Yugg-ari,Yagara
Yuggarapul,Yagara
Yackarabul,Yagara
Jergarbal,Yagara
Yuggara,Yagara
Turrbal,Yagara
Turibul,Yagara
Terabul,Yagara
Turubul,Yagara
Turrbul,Yagara
Tor-bul,Yagara
Toorbal,Yagara
Turrubul,Yagara
Turrubal,Yagara
Tarabul,Yagara
Turrabul,Yagara
Ruinenlust,German
hutchie,Japanese
Churrabool,Yagara
Rashidi,Arabic
dokha,Arabic
Kosice,Slovak
Hattori,Japanese
Moriya,Japanese
Landauer,German
Okun,Polish
Okun,Russian
AfD,German
bonenkai,Japanese
Tlacoachistlahuaca,Spanish
Kidon,Hebrew
Bintje,Dutch
Le Pen,French
Salvini,Italian
Orban,Hungarian
Arends,German
taqiyah,Arabic
knemometry,Ancient Greek
in statu nascendi,Latin
skiffer,Swedish
Boudica,Latin
biandry,German
biandry,French
Ka-gi,Min Nan
Aquaterra,Latin
preman,Indonesian
Hobl,German
RPA,French
hakham,Hebrew
Muschelkalk,German
Nouvelle-Aquitaine,French
gujeolpan,Korean
sangza,Uyghur
tselina,Russian
evenemential,French
Pyrénées-Orientales,French
shophet,Hebrew
passamezzo,Italian
Tyva,Russian
Sakaguchi,Japanese
Yagar,Yagara
Nishikori,Japanese
Val-de-Marne,French
Fidalgo,Galician
Fede,Italian
Cushla,Irish
Lahaina,Hawaiian
Kohala,Hawaiian
Hualalai,Hawaiian
Haleakala,Hawaiian
Kilauea,Hawaiian
gansey,Irish
korzec,Polish
panang,Thai
berestology,Russian
Aleek-chea-ahoosh,Crow
Bettin,German
Bettin,Italian
Bossi,Italian
Callegari,Italian
oicho-kabu,Japanese
Amtmann,German
Libertas,Latin
Wanli,Mandarin
Masateru,Japanese
Yukie,Japanese
Tsuyuko,Japanese
Tami,Japanese
gothi,Icelandic
Yuzuru,Japanese
Seihei,Japanese
Khem,Egyptian
Khem,Ancient Greek
Khem,Bohairic Coptic
Kenichi,Japanese
Tokuhisa,Japanese
Hotoru,Japanese
Takehisa,Japanese
Kohei,Japanese
Shoji,Japanese
Shoma,Japanese
Kosuke,Japanese
Fujimatsu,Japanese
Suwako,Japanese
Meiko,Japanese
Risako,Japanese
Hanayo,Japanese
Umeko,Japanese
confrerie,French
katashiro,Japanese
Rikako,Japanese
Okochi,Japanese
Imagawa,Japanese
Kuwazuru,Japanese
Terashita,Japanese
mussuck,Urdu
mussuck,Hindi
Toyoda,Japanese
Sumitomo,Japanese
Oishi,Japanese
Miyasawa,Japanese
Osawa,Japanese
Omine,Japanese
Nagamine,Japanese
Miyamura,Japanese
Saruwatari,Japanese
Nakamine,Japanese
Nagasawa,Japanese
Nakasawa,Japanese
Nakakawa,Japanese
Omura,Japanese
Yucunicoco,Spanish
Oyama,Japanese
Yamakuchi,Japanese
Miyauchi,Japanese
Ouchi,Japanese
Yamagawa,Japanese
Tezuka,Japanese
Murakawa,Japanese
Bilu,Hebrew
Cieszynski,Polish
Inaba,Japanese
Kimishima,Japanese
Tajiri,Japanese
Samejima,Japanese
Sakagawa,Japanese
Nabeshima,Japanese
Sakashita,Japanese
Sakazaki,Japanese
Sakasaki,Japanese
Shimazaki,Japanese
Shimamura,Japanese
Hoshina,Japanese
Shimahara,Japanese
Shimauchi,Japanese
Shimakawa,Japanese
Shimabara,Japanese
Kinjo,Japanese
Sakahara,Japanese
Setoguchi,Japanese
Setogawa,Japanese
Shimura,Japanese
Takarada,Japanese
Anzai,Japanese
Kaluza,Polish
Kaluza,Slovene
shoter,Hebrew
Giannuzzi,Italian
Inafuku,Japanese
Aragaki,Japanese
Niigaki,Japanese
Shingaki,Japanese
Amemiya,Japanese
Niiyama,Japanese
Amamiya,Japanese
Soejima,Japanese
Niijima,Japanese
Kurusu,Japanese
Okumura,Japanese
Tajima,Japanese
Kobori,Japanese
Wakatsuki,Japanese
Hamamura,Japanese
Hashiguchi,Japanese
Bataglia,Italian
Blauschild,German
Braunschild,German
Washiyama,Japanese
Hamakawa,Japanese
Sofue,Japanese
Hamamoto,Japanese
Kumakura,Japanese
Kumagaya,Japanese
Kumatani,Japanese
Kumada,Japanese
Kumazawa,Japanese
Kumakawa,Japanese
Kumagawa,Japanese
Odebrecht,German
Kumayama,Japanese
Kumasawa,Japanese
Buonauro,Italian
Soprano,Italian
Lengrand,French
Watremez,French
Malkov,Russian
Malkov,Russian
Kurtenbach,German
Rothkopf,German
Weishaupt,German
Hofschild,German
Haufschild,German
Hauschildt,German
Mushakoji,Japanese
Kanroji,Japanese
Tokudaiji,Japanese
Saionji,Japanese
Goldkopf,German
nouvelle vague,French
michiyuki,Japanese
Donis,Catalan
Donis,Greek
kräusen,German
Bekisar,Javanese
lapinize,French
estouffade,French
booza,Arabic
Pilsudski,Polish
Blumenkopf,German
urstromtal,German
bergfried,German
Schurz,German
nomothetics,Ancient Greek
Mebarak,Arabic
sarooj,Arabic
Wanderworte,German
ghawa syndrome,Arabic
Wiesemann,German
Altenhofen,German
Gershengorn,Russian
Reminiscere,Latin
Reminiscere Sunday,Latin
Quadragesima Sunday,Latin
realschule,German
Oculi Sunday,Latin
Dobrev,Bulgarian
Kejia,Mandarin
Balanyá,Spanish
Edelschild,German
champ clos,French
Wodaabe,Fula
shvartzer,Yiddish
shvartze,Yiddish
shvantz,Yiddish
Hedeby,Danish
Agdam,Azerbaijani
Agdam,Russian
Rockstroh,German
Surmiran,Romansch
Coxcatlán,Spanish
Xochapa,Spanish
haskap,Ainu
octovir,Latin
duodecimvir,Latin
quindecimvir,Latin
undecimvir,Latin
novemvir,Latin
vigintisexvir,Latin
Furusato,Japanese
Kotlin,Russian
kigaku,Japanese
Phan Thiết,Vietnamese
isapostle,Ancient Greek
brise-bise,French
Gaudioso,Italian
Terunari,Japanese
Yoshitaro,Japanese
kecap manis,Indonesian
okoume,French
Qaidam,Tibetan
thermopolium,Latin
Diachun,Ukrainian
Skoda,Czech
lukuchuko,Hadza
Acayucan,Spanish
geshmak,Yiddish
angonoka,Malagasy
kakahi,Maori
Mahajanapada,Sanskrit
Pergamene,Latin
kogel mogel,Polish
Stawski,Polish
Filipkowski,Polish
Yoshizaki,Japanese
Miyahara,Japanese
Fujitani,Japanese
Kakutani,Japanese
Ishisaki,Japanese
Ishizaki,Japanese
Ishigawa,Japanese
Ishisawa,Japanese
Ishimine,Japanese
Hosogawa,Japanese
Furuzawa,Japanese
Furui,Japanese
Furuzaki,Japanese
Furuhashi,Japanese
Furuda,Japanese
Furusawa,Japanese
Furugawa,Japanese
Furuta,Japanese
Furusaki,Japanese
Furumura,Japanese
Furutani,Japanese
Furumoto,Japanese
Furuya,Japanese
Furuto,Japanese
Furushima,Japanese
Furumori,Japanese
Furuhata,Japanese
Furusho,Japanese
Furuoka,Japanese
Furube,Japanese
Furuyama,Japanese
Furuike,Japanese
Furushiro,Japanese
Furuki,Japanese
Furubayashi,Japanese
Furuhara,Japanese
Furuuchi,Japanese
Furutake,Japanese
Furumi,Japanese
Furuno,Japanese
Furukubo,Japanese
Furuko,Japanese
Hisamatsu,Japanese
Okudaira,Japanese
Arazawa,Japanese
Asazawa,Japanese
Arasawa,Japanese
Asamoto,Japanese
Morinaga,Japanese
Matsuzaki,Japanese
Asaki,Japanese
Matsuzaka,Japanese
Matsusaka,Japanese
Otosaka,Japanese
Kurobane,Japanese
Furusaka,Japanese
Sonoda,Japanese
Nishimori,Japanese
Tomimori,Japanese
Nishioka,Japanese
Nishizumi,Japanese
Tomimura,Japanese
Tomikawa,Japanese
Kosaka,Japanese
Tomisaki,Japanese
Tomigawa,Japanese
Tominaga,Japanese
Tomizaki,Japanese
Sakimura,Japanese
Tuszynski,Polish
Tomii,Japanese
Turowski,Polish
Tomida,Japanese
Wachowski,Polish
Wolkowicz,Polish
Trapanese,Italian
Traversa,Italian
Travia,Italian
Trebbi,Italian
Travaglia,Italian
Travaglio,Italian
Trentini,Italian
Tresoldi,Italian
Trincavelli,Italian
Trobbiani,Italian
Tamburi,Italian
Tamburini,Italian
Tarantini,Italian
Tanzini,Italian
Tropea,Italian
Turchetta,Italian
Tamborini,Italian
Turchi,Italian
Taliani,Italian
Turrini,Italian
Tuzzolino,Italian
Turci,Italian
Tutino,Italian
Tozzo,Italian
Toselli,Italian
Totino,Italian
Stojanov,Bulgarian
Vladimirov,Russian
Borisov,Russian
Hristov,Bulgarian
Angelov,Bulgarian
Rusev,Bulgarian
Stoyanov,Bulgarian
Iliev,Bulgarian
Bogdanov,Russian
dadagiri,Hindi
Tarnovski,Bulgarian
Radev,Bulgarian
Prodanov,Bulgarian
Ganev,Bulgarian
Stefanov,Bulgarian
Stepanov,Russian
Simeonov,Bulgarian
Kuznecov,Russian
Lebedev,Russian
Milev,Bulgarian
Yaguchi,Japanese
Ono,Japanese
Miyasaki,Japanese
Kudo,Japanese
Otsuka,Japanese
Sugawara,Japanese
Sugahara,Japanese
Takada,Japanese
Taketa,Japanese
Ueta,Japanese
Ueno,Japanese
Watabe,Japanese
Tamaki,Japanese
Wicke,German
Terauchi,Japanese
Inukai,Japanese
Okuma,Japanese
Hirota,Japanese
Hiranuma,Japanese
Yonai,Japanese
Koiso,Japanese
Fushimi,Japanese
Ashida,Japanese
Ohira,Japanese
Takeshita,Japanese
Kuni,Japanese
Hata,Japanese
Obuchi,Japanese
Onoda,Japanese
Kashiwagi,Japanese
Minegishi,Japanese
Komuro,Japanese
Hafiz,Arabic
Prins,Dutch
Shimoji,Japanese
Miyazato,Japanese
Sunagawa,Japanese
Akamine,Japanese
Uechi,Japanese
Matayoshi,Japanese
Jomon,Japanese
Hayashida,Japanese
Morozov,Russian
Tomoe,Japanese
quoc ngu,Vietnamese
Hakamada,Japanese
Andreev,Russian
Shapoval,Ukrainian
pulasan,Malay
Prokofiev,Russian
Tokashiki,Japanese
kezayit,Hebrew
Bialowas,Polish
sinetron,Indonesian
Clouseau,French
Litvin,Russian
iiwi,Hawaiian
anju,Korean
jund,Arabic
Krauss,German
ithm,Arabic
satin de laine,French
Beiruti,Arabic
kenim,Hebrew
sokkie,Afrikaans
Amdo,Tibetan
airorhynchy,German
Aratsani,Armenian
muban,Thai
Champenois,French
Mahakala,Sanskrit
punctum saliens,Latin
araguaney,Spanish
hakari,Maori
balikbayan box,Tagalog
Shehu,Albanian
Sausalito,Spanish
Pargas,Swedish
Saint-Julien,French
Calinescu,Romanian
Mihaescu,Romanian
hime cut,Japanese
Kisshōten,Japanese
ahnentafel,German
Lazarescu,Romanian
Stefanescu,Romanian
Simionescu,Romanian
Iacobescu,Romanian
Florescu,Romanian
Negrescu,Romanian
Radulescu,Romanian
Grigorescu,Romanian
asopao,Spanish
Tecpatán,Spanish
Ocotepec,Spanish
Ocotepec,Spanish
Santo Tomás Ocotepec,Spanish
Chilcotin,Chilcotin
Ixcuintepec,Spanish
lapta,Russian
Apostolescu,Romanian
shashiya,Arabic
bleicherde,German
Greuel,German
dakhma,Persian
Amirul,Arabic
oecist,Ancient Greek
Heister,German
chogori,Korean
Comaneci,Romanian
Stadel,German
Draganov,Bulgarian
Cristescu,Romanian
sossos,Ancient Greek
mercatorism,Latin
omuramba,Herero
oshana,Kwanyama
Anusim,Hebrew
Finder,German
ukrop,Russian
Hutzel,German
Oaxtepec,Spanish
Iskra,Slovene
Tlacaxipehualiztli,Classical Nahuatl
khella,Arabic
Michelsen,Norwegian
Ayam,Gulf Arabic
zav,Hebrew
centennium,Late Latin
veeblefetzer,German
Muzawwara,Arabic
Rinconada,Spanish
ktetic,Ancient Greek
bungwall,Yagara
Unigenitus,Latin
Ostap,Ukrainian
Oyashio,Japanese
hadtal,Gujarati
amollishment,French
Anthesteria,Ancient Greek
Sopuru,Igbo
Zidon,Ancient Greek
Zidon,Hebrew
dens invaginatus,Latin
Pequin,French
magilla,Yiddish
Luy,Khmer
Luy,Spanish
Luy,German
Volodymyr,Ukrainian
Huy,Vietnamese
Huy,German
Elain,Welsh
Pishon,Hebrew
fraise des bois,French
mabkhara,Arabic
Manteca,Spanish
Pakula,Polish
Rypien,Polish
Krzywicki,Polish
Cholewa,Polish
Golab,Polish
Elagabalus,Latin
CHAdeMO,Japanese
Shailaja,Telugu
Baisha,Mandarin
Gwenllian,Welsh
Rioplatense,Spanish
Huxi,Mandarin
Horki,Belarusian
Kozuch,Slovak
Kozuch,Polish
imala,Arabic
inu hariko,Japanese
akabeko,Japanese
Maczka,Polish
olotera,Spanish
fanimorous,Yoruba
Zwergspitz,German
bharta,Bengali
La Tène,French
Korematsu,Japanese
Hirabayashi,Japanese
peccata clamantia,Latin
Toyosaburo,Japanese
aibika,Tok Pisin
Damocritus,Ancient Greek
lauriat,Hokkien
nazuki,Georgian
Houp,French
sgurr,Scottish Gaelic
tariki,Japanese
Fusha,Arabic
Ammiyya,Arabic
Vigan,Spanish
Kópavogur,Icelandic
talaje,Spanish
Kao-hsiung,Mandarin
Pei-p'ing,Mandarin
pipkrake,Swedish
bertram,German
Laboya,Laboya
Tallurutiup Imanga,Inuktitut
El Capitan,Spanish
Bayingolin,Uyghur
Tienen,Dutch
Bougainville,French
Iambe,Ancient Greek
Stanciu,Romanian
Jaen,Spanish
Qarqan,Uyghur
Blanc de Hotot,French
Llandudno,Welsh
Niya,Uyghur
ambalama,Sinhalese
udjat,Egyptian
Poulain,French
de Brienne,French
Darya Boyi,Uyghur
Thaw,Burmese
Charklik,Uyghur
Dueck,German
Ulatowski,Polish
Lacaille,French
Hyacinthe,French
prima materia,Latin
Kokyar,Uyghur
Chira,Uyghur
Qira,Uyghur
Qaka,Uyghur
gukja,Korean
Goncalves,Portuguese
Damiku,Uyghur
schmeckle,Yiddish
Bostan,Uyghur
Lop,Uyghur
haroun,Somali
Sampul,Uyghur
Aqqik,Uyghur
vacuitous,Latin
Gulbenkian,Armenian
Palmyrena,Latin
Gujanbagh,Uyghur
Jiya,Uyghur
Ilchi,Uyghur
Chisa,Japanese
Yeyik,Uyghur
Langru,Uyghur
Khaneriq,Uyghur
Hanerik,Uyghur
endimanched,French
Seghizkol,Uyghur
Cheondoism,Korean
Cheondoist,Korean
pierrotage,French
bousillage,French
kandys,Ancient Greek
Lalibela,Amharic
Karakax,Uyghur
Totatiche,Spanish
Azqueltán,Spanish
Saybag,Uyghur
Manglay,Uyghur
Purchaqchi,Uyghur
Zawa,Uyghur
Kawak,Uyghur
Aqsaray,Uyghur
Yawa,Uyghur
Urchi,Uyghur
Koxtag,Uyghur
Sanju,Uyghur
Saltos,Spanish
Xaidulla,Uyghur
Dubeolsik,Korean
Sebeolsik,Korean
jjinppang,Korean
Kiliyang,Uyghur
Guma,Uyghur
Pixna,Uyghur
asabiyyah,Arabic
Kokterak,Uyghur
Kokterek,Uyghur
Zangguy,Uyghur
Bielanski,Polish
Photius,Latin
marzpan,Armenian
marzban,Persian
bacanora,Spanish
Orlowski,Polish
Afan,Welsh
Peron,Spanish
Peron,French
Czorny,Polish
Laskuy,Uyghur
Baghchi,Uyghur
Deccani,Deccani
magenstrasse,German
negimaki,Japanese
kopapa,Maori
Menaca,Spanish
Menaca,Basque
Yosondúa,Spanish
Pinotepa Nacional,Spanish
Chayuco,Spanish
Algiz,Proto-Germanic
Funkspiel,German
San Martín Itunyoso,Spanish
Yosoyuxi,Spanish
Marchuk,Ukrainian
Wascana,Cree
Yeet Hay,Cantonese
T'satsaot'ine,Dogrib
Wesche,German
emaho,Tibetan
Fiser,Czech
phourion,Ancient Greek
Annacotty,Irish
Sobal,Belarusian
Illuminatus,Latin
chile relleno,Spanish
rutch,German
rutch,Pennsylvania German
rutch,Plautdietsch
Tahoma,Lushootseed
Kihei,Hawaiian
medicamentous,French
Chiumba,Portuguese
Drem,Scottish Gaelic
Gatt,German
Gatt,Maltese
Atira,Pawnee
Apohele,Hawaiian
tusovka,Russian
Yarden,Hebrew
Wanganui,Maori
Opotiki,Maori
Gazaean,Latin
Kugaaruk,Inuktitut
Tlaxiaco,Spanish
Maduro,Spanish
Los Gatos,Spanish
San Juan Colorado,Spanish
dullahan,Irish
Yakutat,Tlingit
Yakutat,Eyak
St Clair,Latin
Encino,Spanish
Leptines,Ancient Greek
Calabasas,Spanish
Halawa,Hawaiian
Kualapuu,Hawaiian
Maalaea,Hawaiian
Ualapue,Hawaiian
Ladera,Spanish
Sagueneen,French
Sagueneenne,French
Panixtlahuaca,Spanish
Chinoiserie,French
chilorio,Spanish
Bystrom,Swedish
umuganda,Rwanda-Rundi
Niec,Polish
pantang,Malay
tolkach,Russian
dolama,Ottoman Turkish
Taxkorgan,Uyghur
komainu,Japanese
Lashio,Burmese
Laikha,Shan
disco polo,Polish
Escalon,Spanish
Rosemont,French
Makit,Uyghur
pashkevil,Yiddish
Lut,Arabic
regie-book,German
recycle shop,Japanese
sheftsvo,Russian
Lamartinian,French
decanate,Medieval Latin
Blagoje,Serbo-Croatian
Blagoyevich,Serbo-Croatian
mahila,Hindi
Bergenser,Norwegian Bokmål
San Pedro y San Pablo Teposcolula,Spanish
Teposcolula,Spanish
Arrokoth,Powhatan
octogintillion,Latin
quadragintillion,Latin
Lemberg,German
Sebek,Slovak
Zebec,Serbo-Croatian
Ballachulish,Scottish Gaelic
Salavey,Belarusian
Brabo,Portuguese
Ciaramella,Italian
al pastor,Spanish
caja china,Spanish
birrieria,Spanish
Circesium,Latin
que sera sera,Italian
Dhanteras,Hindi
Yengiostang,Uyghur
Awat,Uyghur
Tomosteng,Uyghur
Yarkant,Uyghur
manicuera,Spanish
manicuera,Portuguese
partinost,Russian
Sekigawa,Japanese
zilant,Russian
windwatt,German
Tenes,Ancient Greek
Proletkult,Russian
Saghan,Uyghur
Yengisar,Uyghur
Yengiyer,Uyghur
Egus,Uyghur
Ocotepeque,Spanish
Kang-wei,Mandarin
Takhtajyan,Armenian
Anuket,Egyptian
Lofaso,Italian
Vigneron,French
Fieri,Italian
Guarnaschelli,Italian
geelhout,Afrikaans
Yopurga,Uyghur
Hakkinen,Finnish
Raikkonen,Finnish
Giovinazzi,Italian
tutovka,Russian
McNaught,Scottish Gaelic
Sughd,Tajik
Gingras,French
Ustashe,Serbo-Croatian
radler,German
agunah,Hebrew
cinetization,French
Bikolano,Spanish
covid,Portuguese
moderlieschen,German
Ilustrado,Spanish
rajgira,Hindi
Yemishi,Japanese
Bacacay,Bikol Central
Tabaco,Spanish
Yezo,Japanese
Kamianets-Podilskyi,Ukrainian
Botoșani,Romanian
Herwarth,German
Dallago,Italian
Trépanier,French
Vanderwaal,Dutch
Vanderwaals,Dutch
Caloocan,Tagalog
Muntinlupa,Tagalog
Makati,Tagalog
Parañaque,Spanish
Taguig,Spanish
Dubăsari,Romanian
Suceava,Romanian
Dumbrăveni,Romanian
Payzawat,Uyghur
Quine,Manx
Issaverdens,Armenian
de la Pole,Norman
Kargilik,Uyghur
Hoidal,Norwegian
Cappe,French
Vanna,Italian
Vettel,German
Piquet,French
Verstappen,Dutch
Rosberg,Swedish
Massalia,Ancient Greek
compurgatrix,Latin
Tobermory,Scottish Gaelic
Seaborg,Swedish
Kremlebot,Russian
